Name,Sign L0,Verify L0,Sign L10,Verify L10,Sign L100,Verify L100,Sign L1000,Verify L1000,Sign L10000,Verify L10000,Sign L100000,Verify L100000,Sign L1000000,Verify L1000000,
"DILITHIUM_2",0.862600,0.138300,0.654600,0.121600,0.785600,0.132500,0.385800,0.130800,0.707600,0.176400,1.077100,0.566200,5.185400,4.364200,
"DILITHIUM_3",0.623300,0.170600,1.685900,0.206200,1.239700,0.171600,1.118600,0.173800,1.257300,0.213700,1.182800,0.597500,5.663300,4.394200,
"DILITHIUM_4",0.760800,0.228500,1.361900,0.227100,0.802100,0.234900,0.844000,0.230300,1.419100,0.267700,1.494500,0.644100,5.004000,4.401000,
"Falcon-512",4.536800,0.046200,4.503200,0.045900,4.492700,0.046000,4.518300,0.058000,4.681300,0.087200,5.142000,0.495700,8.982600,4.320300,
"Falcon-1024",9.717300,0.088200,10.539800,0.091000,9.730400,0.090300,9.767700,0.096300,9.759700,0.150600,10.216400,0.511900,13.906700,4.278400,
"Rainbow-Ia-Classic",2.284700,2.257900,2.139100,2.278000,2.187000,2.262000,2.326200,2.413400,2.409000,2.242000,2.488200,2.489500,5.001100,4.720100,
"Rainbow-Ia-Cyclic",2.077500,2.465400,1.890700,2.505400,2.227400,2.566100,1.891700,2.524600,2.052000,2.560900,2.367700,2.828000,4.437300,4.839000,
"Rainbow-Ia-Cyclic-Compressed",78.119800,2.789900,77.055200,2.688900,76.831100,2.586300,76.645600,2.680400,76.708600,2.638600,76.984000,2.855500,78.874700,5.020300,
"Rainbow-IIIc-Classic",13.398800,15.009200,13.368500,14.522400,13.475600,14.770300,13.508100,14.684900,13.449400,14.575900,13.455600,14.715800,15.376700,15.986000,
"Rainbow-IIIc-Cyclic",13.521500,16.853000,13.601200,16.848800,13.275700,17.174100,13.285600,16.716200,13.294000,16.857800,13.628600,17.282700,15.647300,19.139900,
"Rainbow-IIIc-Cyclic-Compressed",867.376200,17.581600,891.166600,18.117300,872.549300,17.777500,864.828500,18.131500,868.102700,17.885700,870.922300,18.182000,861.852800,19.150600,
"Rainbow-Vc-Classic",32.671300,35.987200,32.658500,35.058900,32.897700,35.700100,32.385500,35.769200,33.550700,35.638700,33.803800,35.591300,34.159500,36.795000,
"Rainbow-Vc-Cyclic",32.399100,41.027800,32.531300,40.984300,32.759500,41.291300,32.548000,41.265400,33.751700,41.684900,32.312600,40.586400,34.172800,42.462200,
"Rainbow-Vc-Cyclic-Compressed",2744.216700,41.510300,2728.069600,41.233700,2703.451400,40.554500,2713.242100,41.103600,2717.948900,40.818500,2771.111800,41.903100,2737.296800,42.384000,
"SPHINCS+-Haraka-128f-robust",12.108400,0.500300,11.951200,0.490800,12.046800,0.469000,12.310700,0.513700,12.386000,0.517500,12.757500,0.652500,15.672400,2.082100,
"SPHINCS+-Haraka-128f-simple",11.467800,0.476200,11.279900,0.465200,11.422900,0.464900,11.321400,0.477100,11.476900,0.480700,11.821300,0.618800,14.439600,1.989700,
"SPHINCS+-Haraka-128s-robust",204.554600,0.235200,205.829800,0.225100,208.077900,0.222500,205.854400,0.220500,205.192000,0.240900,203.625400,0.386500,206.818100,1.855400,
"SPHINCS+-Haraka-128s-simple",181.753900,0.194800,182.191000,0.197600,184.593400,0.203000,184.440400,0.207900,183.639400,0.217300,183.910800,0.366300,185.730400,1.787300,
"SPHINCS+-Haraka-192f-robust",15.384500,0.786100,15.377200,0.780900,15.364000,0.794000,15.426100,0.784300,15.286600,0.816200,15.714100,0.951600,18.830100,2.410300,
