Name,Sign L0,Verify L0,Sign L1,Verify L1,Sign L10,Verify L10,Sign L100,Verify L100,Sign L1000,Verify L1000,Sign L10000,Verify L10000,Sign L100000,Verify L100000,Sign L1000000,Verify L1000000,Sign L10000000,Verify L10000000,Sign L100000000,Verify L100000000
DILITHIUM_2,0.78999,0.132888,0.754382,0.131835,0.800972,0.135815,0.771143,0.137375,0.840328,0.149931,0.906673,0.189432,1.26402,0.579203,5.244251,4.573495,46.588415,45.936693,507.904874,506.805962
DILITHIUM_4,0.990209,0.241217,0.998513,0.238223,1.028763,0.239066,1.023614,0.23986,1.029537,0.243796,1.079947,0.286766,1.458555,0.679431,5.666074,4.778366,45.735434,45.131114,494.188806,492.675553
Falcon-512,4.839527,0.051843,4.897056,0.051177,4.836551,0.052149,5.538564,0.063375,4.810382,0.055969,4.884414,0.108593,5.280895,0.510009,9.311278,4.549051,51.464968,46.644242,508.722918,504.614634
Falcon-1024,10.555399,0.100775,10.683381,0.101435,10.725394,0.10384,10.979709,0.107342,10.955547,0.109662,10.747913,0.147424,11.00703,0.551627,15.802164,4.843219,57.354198,47.101992,520.169225,509.232806
Rainbow-Ia-Cyclic,1.9745,2.5701,2.3675,2.7608,1.9029,2.4477,1.961,2.488,1.9779,2.4304,2.074,2.5255,2.1211,2.8452,4.3911,4.7286,26.1609,26.3491,273.6743,263.7963
Rainbow-Vc-Cyclic,32.1545,41.0702,32.7817,40.3694,33.2245,41.5482,32.4688,41.3488,32.3473,40.8756,32.497,41.3184,33.1189,41.5632,34.4692,42.9127,49.3419,56.6239,238.323,235.5765
