Same Time (ms),Diff Time (ms),
0.000354,0.000373,
0.000376,0.000394,
0.000378,0.000397,
0.000351,0.000354,
0.000369,0.000357,
0.000372,0.000369,
0.000380,0.000375,
0.000396,0.000386,
0.000363,0.000401,
0.000356,0.000367,
